sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
b1c568d4d26f740f79d606295caef6b05c2053b41a9ad32930482f83f3b91153,data/archive/objects/b1c568d4d26f740f79d606295caef6b05c2053b41a9ad32930482f83f3b91153.pdf,pdf,760011,2024--vsosh-astronomy--qualifying--solutions--ru--grade-5-6--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/ans-astr-5-6-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
03002de8fb2b77ff69de3a330dc677fcc79d9d266f8c85bdeea071383d1c1bcf,data/archive/objects/03002de8fb2b77ff69de3a330dc677fcc79d9d266f8c85bdeea071383d1c1bcf.pdf,pdf,522598,2024--vsosh-astronomy--qualifying--solutions--ru--grade-6-7--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/ans-astr-6-7-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
f21f22386759d8a8665df87a411ffc472c5df530d760ac5bcf8f2dc17f51ad5c,data/archive/objects/f21f22386759d8a8665df87a411ffc472c5df530d760ac5bcf8f2dc17f51ad5c.pdf,pdf,618238,2024--vsosh-astronomy--qualifying--solutions--ru--grade-7--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/mun/astr/ans-astr-7-mun-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
6de9133c48db0ee121068f8979f562f69b0bc847957df3987eb060c3c60381bd,data/archive/objects/6de9133c48db0ee121068f8979f562f69b0bc847957df3987eb060c3c60381bd.pdf,pdf,1506678,2024--vsosh-astronomy--qualifying--solutions--ru--grade-7-8--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/ans-astr-7-8-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
1fa2d0e67cfd5ea7d7100f91a107174ddf1680d85b1cccb2753eacdef62f5508,data/archive/objects/1fa2d0e67cfd5ea7d7100f91a107174ddf1680d85b1cccb2753eacdef62f5508.pdf,pdf,662637,2024--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/mun/astr/ans-astr-8-9-mun-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
65632f94af6e7308e24b76a9621c40a8276ebc9839ca12741659af431a993216,data/archive/objects/65632f94af6e7308e24b76a9621c40a8276ebc9839ca12741659af431a993216.pdf,pdf,778640,2024--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/ans-astr-8-9-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
911dd5f20a13662f815d53d6e437cff668a6a618c4d9cee9e6b6eb30b5b455d4,data/archive/objects/911dd5f20a13662f815d53d6e437cff668a6a618c4d9cee9e6b6eb30b5b455d4.pdf,pdf,1070869,2024--vsosh-astronomy--qualifying--solutions--ru--grade-9--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/ans-astr-9-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,solutions,ru
30a8d8dc6bb39c9770f1a6e2638df2633bedd17aaa8b1c2975b397af30562bfc,data/archive/objects/30a8d8dc6bb39c9770f1a6e2638df2633bedd17aaa8b1c2975b397af30562bfc.pdf,pdf,3361541,2024--vsosh-astronomy--qualifying--tasks--ru--grade-10--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/tasks-astr-10-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
0a20d44438af4969a5bcfc5f9d86c8ba4c2ec89db138cdce4fe39f1add39384c,data/archive/objects/0a20d44438af4969a5bcfc5f9d86c8ba4c2ec89db138cdce4fe39f1add39384c.pdf,pdf,254302,2024--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/mun/astr/tasks-astr-10-mun-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
7c18ae201317bd50bfcdd12b4c7eb9831049bbf3d0a15a5f064a1f7c2519408c,data/archive/objects/7c18ae201317bd50bfcdd12b4c7eb9831049bbf3d0a15a5f064a1f7c2519408c.pdf,pdf,558514,2024--vsosh-astronomy--qualifying--tasks--ru--grade-10--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/tasks-astr-10-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
161f0fd2636862c5443e643761b1310db5752cab140d092837dc0f273293a4b6,data/archive/objects/161f0fd2636862c5443e643761b1310db5752cab140d092837dc0f273293a4b6.pdf,pdf,160263,2024--vsosh-astronomy--qualifying--tasks--ru--grade-10-11--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/school/astr/tasks-astr-10-11-sch-msk-24-25.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
5eb51499c453f432665919913f377188265b9871bd8221ddf1a1893a55cea1bc,data/archive/objects/5eb51499c453f432665919913f377188265b9871bd8221ddf1a1893a55cea1bc.pdf,pdf,263173,2024--vsosh-astronomy--qualifying--tasks--ru--grade-11--municipal--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/mun/astr/tasks-astr-11-mun-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
22c03439bc8658f02d3e413ab3423decc669421d71710eee41a1d10e808319d1,data/archive/objects/22c03439bc8658f02d3e413ab3423decc669421d71710eee41a1d10e808319d1.pdf,pdf,670580,2024--vsosh-astronomy--qualifying--tasks--ru--grade-11--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/tasks-astr-11-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
730cea303af02d2947a27997f9e592a8b2f8ffd9baaa242e44daff2a8946f4a7,data/archive/objects/730cea303af02d2947a27997f9e592a8b2f8ffd9baaa242e44daff2a8946f4a7.pdf,pdf,1763573,2024--vsosh-astronomy--qualifying--tasks--ru--grade-4--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/tasks-astr-4-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
c107d168ff0537a5ab75642d77c462fdec691ddc937ae5711757ea696f33a611,data/archive/objects/c107d168ff0537a5ab75642d77c462fdec691ddc937ae5711757ea696f33a611.pdf,pdf,606641,2024--vsosh-astronomy--qualifying--tasks--ru--grade-5--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/tasks-astr-5-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
7ae96f01c9e25eb4212426d2711e9d3b4ccc42cdb5492bbce76eeee53148b755,data/archive/objects/7ae96f01c9e25eb4212426d2711e9d3b4ccc42cdb5492bbce76eeee53148b755.pdf,pdf,1778095,2024--vsosh-astronomy--qualifying--tasks--ru--grade-5-6--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/tasks-astr-5-6-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
8e3b301d145318c39ed5e556dd3e642ffbbc89dd3b377a752b8d7c70b51b2cdc,data/archive/objects/8e3b301d145318c39ed5e556dd3e642ffbbc89dd3b377a752b8d7c70b51b2cdc.pdf,pdf,435775,2024--vsosh-astronomy--qualifying--tasks--ru--grade-6-7--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/tasks-astr-6-7-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
fec9c525cb321de160ef6362ac871f350733c1c814dd9b0cce4976e85c1d0d5f,data/archive/objects/fec9c525cb321de160ef6362ac871f350733c1c814dd9b0cce4976e85c1d0d5f.pdf,pdf,358722,2024--vsosh-astronomy--qualifying--tasks--ru--grade-7--municipal--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/mun/astr/tasks-astr-7-mun-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
adfb930944a453f2b03c478a0ff876fed00e60a2abbc9ffb04b58e19e6b8fdfa,data/archive/objects/adfb930944a453f2b03c478a0ff876fed00e60a2abbc9ffb04b58e19e6b8fdfa.pdf,pdf,5499410,2024--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/tasks-astr-7-8-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
4e34beaaa43cabe50cf6bc47cde30700c18a27b33ca8981d61bfd0560efc8aad,data/archive/objects/4e34beaaa43cabe50cf6bc47cde30700c18a27b33ca8981d61bfd0560efc8aad.pdf,pdf,371737,2024--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--municipal--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/mun/astr/tasks-astr-8-9-mun-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
70aa62cbbf119abf858da72d1569a1b5337807ec538f54b8a91ce8fa2ce17ab8,data/archive/objects/70aa62cbbf119abf858da72d1569a1b5337807ec538f54b8a91ce8fa2ce17ab8.pdf,pdf,568250,2024--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--school--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/school/astr/tasks-astr-8-9-sch-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
9551612defcc547fa74cddb892020e3c60079cbe672547a4684f30329b0ebb83,data/archive/objects/9551612defcc547fa74cddb892020e3c60079cbe672547a4684f30329b0ebb83.pdf,pdf,4221086,2024--vsosh-astronomy--qualifying--tasks--ru--grade-9--invitational--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/prigl/astr/tasks-astr-9-prigl-msk-23-24.pdf,vsosh_astronomy,2024,qualifying,tasks,ru
4199e781bf604a7ac55a52f19caf53d02002459f19ad682adc2a64eaf5140661,data/archive/objects/4199e781bf604a7ac55a52f19caf53d02002459f19ad682adc2a64eaf5140661.pdf,pdf,575721,2024--vsosh-astronomy--regional--info--ru--russia-protocol--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Archive_results/2024-25/reg/russia-olympiad-astr-2024-3-protocol.pdf,vsosh_astronomy,2024,regional,info,ru
9e4bbc4f26dd7e75fa1feb2df28f6eedcea71677cc4af4c3e496c2364bcf30c7,data/archive/objects/9e4bbc4f26dd7e75fa1feb2df28f6eedcea71677cc4af4c3e496c2364bcf30c7.pdf,pdf,291045,2024--vsosh-astronomy--regional--solutions--ru--grade-10--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/sol-astr-10-reg-23-24.pdf,vsosh_astronomy,2024,regional,solutions,ru
50b3772d82dfc81c513ae3ff5f11aec47b85ac0e736705f980bb4ba2e51c0de0,data/archive/objects/50b3772d82dfc81c513ae3ff5f11aec47b85ac0e736705f980bb4ba2e51c0de0.pdf,pdf,315418,2024--vsosh-astronomy--regional--solutions--ru--grade-11--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/sol-astr-11-reg-23-24.pdf,vsosh_astronomy,2024,regional,solutions,ru
affb42ce3a0c36e6271ada68b6a7edf4a5a6b2c68b98d8b3dab80cbe9961e365,data/archive/objects/affb42ce3a0c36e6271ada68b6a7edf4a5a6b2c68b98d8b3dab80cbe9961e365.pdf,pdf,360963,2024--vsosh-astronomy--regional--solutions--ru--grade-7--struve--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/sol-struve-7-reg-23-24.pdf,vsosh_astronomy,2024,regional,solutions,ru
1d7dfac7bef05cff4f8af89b86a5057a0d7daefbb9f56caebb2bbc28046ec1bd,data/archive/objects/1d7dfac7bef05cff4f8af89b86a5057a0d7daefbb9f56caebb2bbc28046ec1bd.pdf,pdf,361161,2024--vsosh-astronomy--regional--solutions--ru--grade-8--struve--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/sol-struve-8-reg-23-24.pdf,vsosh_astronomy,2024,regional,solutions,ru
a7b217e75fda6d96c1ad6670197f83b14b90a486d5068020a9d0b8e692d9d631,data/archive/objects/a7b217e75fda6d96c1ad6670197f83b14b90a486d5068020a9d0b8e692d9d631.pdf,pdf,218584,2024--vsosh-astronomy--regional--solutions--ru--grade-9--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/sol-astr-9-reg-23-24.pdf,vsosh_astronomy,2024,regional,solutions,ru
079d87df5213ef42a6a23cccd51fc66852acf856ae00904f79ab93100ada38c5,data/archive/objects/079d87df5213ef42a6a23cccd51fc66852acf856ae00904f79ab93100ada38c5.pdf,pdf,139608,2024--vsosh-astronomy--regional--tasks--ru--grade-10--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/tasks-astr-10-reg-23-24.pdf,vsosh_astronomy,2024,regional,tasks,ru
69459c300a4f2f27bf0f61207b0cfabd5c2b80def8dc77fbe4df317b19a7a161,data/archive/objects/69459c300a4f2f27bf0f61207b0cfabd5c2b80def8dc77fbe4df317b19a7a161.pdf,pdf,243908,2024--vsosh-astronomy--regional--tasks--ru--grade-11--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/tasks-astr-11-reg-23-24.pdf,vsosh_astronomy,2024,regional,tasks,ru
29abc5d973cf29d9e3e21de732d4c97ab317b2ae67a2e493953d46e0e163cc80,data/archive/objects/29abc5d973cf29d9e3e21de732d4c97ab317b2ae67a2e493953d46e0e163cc80.pdf,pdf,127116,2024--vsosh-astronomy--regional--tasks--ru--grade-7--struve--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/tasks-struve-7-reg-23-24.pdf,vsosh_astronomy,2024,regional,tasks,ru
e24ed05801237952e89aa55464a1deee62769dbd6d64c3922e378764e6af6eea,data/archive/objects/e24ed05801237952e89aa55464a1deee62769dbd6d64c3922e378764e6af6eea.pdf,pdf,143026,2024--vsosh-astronomy--regional--tasks--ru--grade-7-8--struve--reference-data--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/spdata-struve-7-8-reg-23-24.pdf,vsosh_astronomy,2024,regional,tasks,ru
bd98df2ec571e426ebf3e07fe65fd730dea665fbd22687bf3610259ebf8bda38,data/archive/objects/bd98df2ec571e426ebf3e07fe65fd730dea665fbd22687bf3610259ebf8bda38.pdf,pdf,134858,2024--vsosh-astronomy--regional--tasks--ru--grade-8--struve--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/tasks-struve-8-reg-23-24.pdf,vsosh_astronomy,2024,regional,tasks,ru
0fa4d9a8b32a07d526b8d780ee2047a431d691c83ce71e0a58615534dcc51949,data/archive/objects/0fa4d9a8b32a07d526b8d780ee2047a431d691c83ce71e0a58615534dcc51949.pdf,pdf,137174,2024--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2023-24/reg/astr/tasks-astr-9-reg-23-24.pdf,vsosh_astronomy,2024,regional,tasks,ru
e118ad9a464b7075aaa8059d9a5f3a60129df33ff816cbc4096a3f70015e7f64,data/archive/objects/e118ad9a464b7075aaa8059d9a5f3a60129df33ff816cbc4096a3f70015e7f64.html,html,35861,2024--vsosh-astronomy--unknown--info--ru--info-page--mirror.html,1,https://vos.olimpiada.ru/astr/2023_2024,vsosh_astronomy,2024,unknown,info,ru
f1baabcc86760c97c8c520c6973fd27a52eed2fe40dc1c2fa749910475ee960b,data/archive/objects/f1baabcc86760c97c8c520c6973fd27a52eed2fe40dc1c2fa749910475ee960b.pdf,pdf,1029244,2025--vsosh-astronomy--final--solutions--ru--grade-10--practical--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/sol-astr-10-prak-final-24-25.pdf,vsosh_astronomy,2025,final,solutions,ru
980ea924e71840fd8b931d1ebcc948e9ad749bde16fd14e7df2b493c07fcb036,data/archive/objects/980ea924e71840fd8b931d1ebcc948e9ad749bde16fd14e7df2b493c07fcb036.pdf,pdf,525743,2025--vsosh-astronomy--final--solutions--ru--grade-10--theory--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/sol-astr-10-teor-final-24-25.pdf,vsosh_astronomy,2025,final,solutions,ru
7b25eb292b25c9d8330ab3861bf29a02c37b2b18b169d367c8648479b90ece1e,data/archive/objects/7b25eb292b25c9d8330ab3861bf29a02c37b2b18b169d367c8648479b90ece1e.pdf,pdf,1144560,2025--vsosh-astronomy--final--solutions--ru--grade-11--practical--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/sol-astr-11-prak-final-24-25.pdf,vsosh_astronomy,2025,final,solutions,ru
83b9537612cef841148ddf97b9d66eb26af7da83db4e9579024f65a42c63a542,data/archive/objects/83b9537612cef841148ddf97b9d66eb26af7da83db4e9579024f65a42c63a542.pdf,pdf,294716,2025--vsosh-astronomy--final--solutions--ru--grade-11--theory--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/sol-astr-11-teor-final-24-25.pdf,vsosh_astronomy,2025,final,solutions,ru
dcdc4e4569594d26040e2faacefc85764d7c3c14fa532577746592cdcc96a356,data/archive/objects/dcdc4e4569594d26040e2faacefc85764d7c3c14fa532577746592cdcc96a356.pdf,pdf,2278755,2025--vsosh-astronomy--final--solutions--ru--grade-9--practical--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/sol-astr-9-prak-final-24-25.pdf,vsosh_astronomy,2025,final,solutions,ru
8b0896fc4658acfb175cf2187af97ea9b61cd09c8f62ce7eb0046e53e732a406,data/archive/objects/8b0896fc4658acfb175cf2187af97ea9b61cd09c8f62ce7eb0046e53e732a406.pdf,pdf,295518,2025--vsosh-astronomy--final--solutions--ru--grade-9--theory--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/sol-astr-9-teor-final-24-25.pdf,vsosh_astronomy,2025,final,solutions,ru
12f581c1620a091922dfb10ad6204fc2fb145eb7149479815b413fc5d009ede2,data/archive/objects/12f581c1620a091922dfb10ad6204fc2fb145eb7149479815b413fc5d009ede2.pdf,pdf,5438240,2025--vsosh-astronomy--final--solutions--ru--grade-9-11--test--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/sol-astr-9-11-test-final-24-25.pdf,vsosh_astronomy,2025,final,solutions,ru
e2ffc809ddb45e5fdef334410b0705bc032cbf5e92bb5bd95d53c7ba3773f84f,data/archive/objects/e2ffc809ddb45e5fdef334410b0705bc032cbf5e92bb5bd95d53c7ba3773f84f.pdf,pdf,255429,2025--vsosh-astronomy--final--tasks--ru--grade-10--practical--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/tasks-astr-10-prak-final-24-25.pdf,vsosh_astronomy,2025,final,tasks,ru
439627af8a70b3a2eed1481e27b1f167b4c0a6ceb49b7cdf1eb5a14c2dcaf758,data/archive/objects/439627af8a70b3a2eed1481e27b1f167b4c0a6ceb49b7cdf1eb5a14c2dcaf758.pdf,pdf,497047,2025--vsosh-astronomy--final--tasks--ru--grade-10--theory--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/tasks-astr-10-teor-final-24-25.pdf,vsosh_astronomy,2025,final,tasks,ru
14128cb7969ac2f1d64e8317d8f81e4e32d6a81fa202c1006eb3ae644a7229d2,data/archive/objects/14128cb7969ac2f1d64e8317d8f81e4e32d6a81fa202c1006eb3ae644a7229d2.pdf,pdf,1062157,2025--vsosh-astronomy--final--tasks--ru--grade-11--practical--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/tasks-astr-11-prak-final-24-25.pdf,vsosh_astronomy,2025,final,tasks,ru
3b9c0bc7889bf240de1ae1ce98e96a9d040b9d9d424a3fbc860ad99bcac78993,data/archive/objects/3b9c0bc7889bf240de1ae1ce98e96a9d040b9d9d424a3fbc860ad99bcac78993.pdf,pdf,486553,2025--vsosh-astronomy--final--tasks--ru--grade-11--theory--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/tasks-astr-11-teor-final-24-25.pdf,vsosh_astronomy,2025,final,tasks,ru
5f3eac41a39afe9fa5d565dcb74dbd9dd1c4ef5875a32799e20c8a14a72956cf,data/archive/objects/5f3eac41a39afe9fa5d565dcb74dbd9dd1c4ef5875a32799e20c8a14a72956cf.pdf,pdf,751336,2025--vsosh-astronomy--final--tasks--ru--grade-9--practical--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/tasks-astr-9-prak-final-24-25.pdf,vsosh_astronomy,2025,final,tasks,ru
72dd710157515f37a80946d47f31d927b9adc8456c887f7368ee092426d96679,data/archive/objects/72dd710157515f37a80946d47f31d927b9adc8456c887f7368ee092426d96679.pdf,pdf,506602,2025--vsosh-astronomy--final--tasks--ru--grade-9--theory--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/tasks-astr-9-teor-final-24-25.pdf,vsosh_astronomy,2025,final,tasks,ru
7713a2e5d3044c1c7271e5259204fae0e48cc190944a6776fe06eb19a3e5bf24,data/archive/objects/7713a2e5d3044c1c7271e5259204fae0e48cc190944a6776fe06eb19a3e5bf24.pdf,pdf,5335978,2025--vsosh-astronomy--final--tasks--ru--grade-9-11--test--mirror.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/final/astr/tasks-astr-9-11-test-final-24-25.pdf,vsosh_astronomy,2025,final,tasks,ru
04d8630a3f790a4b0dc8d7296297c6aa07acb48002e07e047522575d9c74d0e6,data/archive/objects/04d8630a3f790a4b0dc8d7296297c6aa07acb48002e07e047522575d9c74d0e6.pdf,pdf,1304035,2025--vsosh-astronomy--qualifying--solutions--ru--grade-10--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/mun/astr/sol-astr-10-mun-msk-24-25.pdf,vsosh_astronomy,2025,qualifying,solutions,ru
21be772c6f68ea590a9e631c4a0d56b274209f5def4f188643157f8327689dd4,data/archive/objects/21be772c6f68ea590a9e631c4a0d56b274209f5def4f188643157f8327689dd4.pdf,pdf,1292992,2025--vsosh-astronomy--qualifying--solutions--ru--grade-10-11--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2025-26/school/astr/sol-astr-10-11-sch-msk-25-26.pdf,vsosh_astronomy,2025,qualifying,solutions,ru
21a214ace5eaf7483cfd27b9456cd3c95487c59f49b8b7281420bb5a87513681,data/archive/objects/21a214ace5eaf7483cfd27b9456cd3c95487c59f49b8b7281420bb5a87513681.pdf,pdf,1523198,2025--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/mun/astr/sol-astr-11-mun-msk-24-25.pdf,vsosh_astronomy,2025,qualifying,solutions,ru
6894312c5b62f710629b9fb91d0eee788817d179964cfe121f2d73f094f631dd,data/archive/objects/6894312c5b62f710629b9fb91d0eee788817d179964cfe121f2d73f094f631dd.pdf,pdf,345357,2025--vsosh-astronomy--qualifying--solutions--ru--grade-4--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/prigl/astr/ans-astr-4-prigl-msk-24-25.pdf,vsosh_astronomy,2025,qualifying,solutions,ru
aaba8e2684fcc3efd2cecc5da4f95c3ef3ab9c10f8d59e9951d255ae2261874a,data/archive/objects/aaba8e2684fcc3efd2cecc5da4f95c3ef3ab9c10f8d59e9951d255ae2261874a.pdf,pdf,250071,2025--vsosh-astronomy--qualifying--solutions--ru--grade-5--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/school/astr/sol-astr-5-sch-msk-24-25.pdf,vsosh_astronomy,2025,qualifying,solutions,ru
7c8c0dbd03df2238866d15e73f343eb0ad60f847cfdd3f755e6b91c46aeed88d,data/archive/objects/7c8c0dbd03df2238866d15e73f343eb0ad60f847cfdd3f755e6b91c46aeed88d.pdf,pdf,550480,2025--vsosh-astronomy--qualifying--solutions--ru--grade-5-6--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/prigl/astr/ans-astr-5-6-prigl-msk-24-25.pdf,vsosh_astronomy,2025,qualifying,solutions,ru
1ea80b554576423392872cb0f5a7f9b0cd353de4b582c161fc7e56bf8c929fa7,data/archive/objects/1ea80b554576423392872cb0f5a7f9b0cd353de4b582c161fc7e56bf8c929fa7.pdf,pdf,247336,2025--vsosh-astronomy--qualifying--solutions--ru--grade-6-7--school--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/school/astr/sol-astr-6-7-sch-msk-24-25.pdf,vsosh_astronomy,2025,qualifying,solutions,ru
b5dbd0e08604000e9a6a768585080c181bd4f138e3681741ea168470ddf1a411,data/archive/objects/b5dbd0e08604000e9a6a768585080c181bd4f138e3681741ea168470ddf1a411.pdf,pdf,1234231,2025--vsosh-astronomy--qualifying--solutions--ru--grade-7--invitational--mirror-combined.pdf,1,https://vos.olimpiada.ru/upload/files/Arhive_tasks/2024-25/prigl/astr/ans-astr-7-prigl-msk-24-25.pdf,vsosh_astronomy,2025,qualifying,solutions,ru
